更新时间,#genre#
辽宁卫视,http://121.24.98.232:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8$订阅源
辽宁卫视,http://222.188.160.161:4022/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://222.188.160.161:4022/rtp/239.49.8.173:6000$江苏电信组播源|1920x1080
辽宁卫视,http://220.192.2.145:8005/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://123.145.24.146:8003/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://27.11.251.221:8005/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
辽宁卫视,http://125.80.154.251:8003/rtp/235.254.198.68:1548$重庆电信组播源|1920x1080
辽宁卫视,http://125.80.154.251:8003/rtp/235.254.198.23:1368$重庆电信组播源|1920x1080
辽宁卫视,http://182.32.160.32:9997/rtp/239.21.1.164:5002$山东电信组播源|1920x1080
辽宁卫视,http://122.4.30.168:8688/rtp/239.21.1.164:5002$山东电信组播源|1920x1080
辽宁卫视,http://113.120.46.90:8123/rtp/239.21.1.164:5002$山东电信组播源|1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://121.24.99.16:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源|1920x1080
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$订阅源
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$订阅源
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8$订阅源
重庆卫视,http://222.188.160.161:4022/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://222.188.160.161:4022/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
重庆卫视,http://220.192.2.145:8005/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://123.145.24.146:8003/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://27.11.251.221:8005/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://125.80.154.251:8003/rtp/235.254.198.34:1412$重庆电信组播源|1920x1080
重庆卫视,http://182.32.160.32:9997/rtp/239.21.1.233:5002$山东电信组播源|1920x1080
重庆卫视,http://122.4.30.168:8688/rtp/239.21.1.233:5002$山东电信组播源|1920x1080
重庆卫视,http://113.120.46.90:8123/rtp/239.21.1.233:5002$山东电信组播源|1920x1080
重庆卫视,http://119.166.159.120:6666/rtp/239.253.254.38:8000$山东联通组播源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225985/main.m3u8$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8$订阅源
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.188.160.161:4022/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://220.192.2.145:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://123.145.24.146:8003/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://27.11.251.221:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://125.80.154.251:8003/rtp/235.254.198.27:1384$重庆电信组播源|1920x1080
黑龙江卫视,http://182.32.160.32:9997/rtp/239.21.1.91:5002$山东电信组播源|1920x1080
黑龙江卫视,http://122.4.30.168:8688/rtp/239.21.1.91:5002$山东电信组播源|1920x1080
黑龙江卫视,http://113.120.46.90:8123/rtp/239.21.1.91:5002$山东电信组播源|1920x1080
黑龙江卫视,http://119.166.159.120:6666/rtp/239.253.254.93:8000$山东联通组播源|1920x1080
黑龙江卫视,http://124.129.78.38:3333/rtp/239.253.254.93:8000$山东联通组播源|1920x1080
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://219.159.194.108:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.188.160.161:4022/rtp/239.49.1.240:6000$江苏电信组播源|1920x1080
内蒙古卫视,http://125.80.154.251:8003/rtp/235.254.198.42:1444$重庆电信组播源|1920x1080
内蒙古卫视,http://182.32.160.32:9997/rtp/239.21.1.41:5002$山东电信组播源|1920x1080
内蒙古卫视,http://122.4.30.168:8688/rtp/239.21.1.41:5002$山东电信组播源|1920x1080
内蒙古卫视,http://113.120.46.90:8123/rtp/239.21.1.41:5002$山东电信组播源|1920x1080
内蒙古卫视,http://221.219.100.121:2323/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://123.113.14.115:8012/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://14.135.72.70:2222/rtp/239.121.4.57:8316$宁夏电信组播源
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316$宁夏电信组播源|1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://110.177.146.171:888/udp/239.1.1.56:8056$订阅源|1920x1080
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.70.23.103:6666/udp/239.45.1.213:5140$订阅源|1920x1080
宁夏卫视,http://222.188.160.161:4022/rtp/239.49.1.237:6000$江苏电信组播源|1920x1080
宁夏卫视,http://125.80.154.251:8003/rtp/235.254.198.45:1456$重庆电信组播源|1920x1080
宁夏卫视,http://182.32.160.32:9997/rtp/239.21.1.44:5002$山东电信组播源|1920x1080
宁夏卫视,http://122.4.30.168:8688/rtp/239.21.1.44:5002$山东电信组播源|1920x1080
宁夏卫视,http://113.120.46.90:8123/rtp/239.21.1.44:5002$山东电信组播源|1920x1080
宁夏卫视,http://221.219.100.121:2323/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://123.113.14.115:8012/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://14.135.72.70:2222/rtp/239.121.4.94:8538$宁夏电信组播源
宁夏卫视,http://14.135.72.70:8888/rtp/239.121.4.94:8538$宁夏电信组播源|1920x1080
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源
陕西卫视,http://110.177.146.171:888/udp/239.1.1.50:8050$订阅源|1920x1080
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8$订阅源
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源
陕西卫视,http://222.188.160.161:4022/rtp/239.49.1.248:6000$江苏电信组播源|1920x1080
陕西卫视,http://125.80.154.251:8003/rtp/235.254.198.40:1436$重庆电信组播源|1920x1080
陕西卫视,http://182.32.160.32:9997/rtp/239.21.1.30:5002$山东电信组播源|1920x1080
陕西卫视,http://122.4.30.168:8688/rtp/239.21.1.30:5002$山东电信组播源|1920x1080
陕西卫视,http://113.120.46.90:8123/rtp/239.21.1.30:5002$山东电信组播源|1920x1080
陕西卫视,http://221.219.100.121:2323/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://123.113.14.115:8012/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://123.121.93.25:8686/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://14.135.72.70:2222/rtp/239.121.4.38:8202$宁夏电信组播源
陕西卫视,http://14.135.72.70:8888/rtp/239.121.4.38:8202$宁夏电信组播源|1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://219.159.194.108:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://110.177.146.171:888/udp/239.1.1.30:8030$订阅源|1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://171.88.123.87:4022/udp/239.93.0.248:5140$订阅源|1920x1080
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|1920x1080
吉林卫视,http://222.188.160.161:4022/rtp/239.49.1.49:6000$江苏电信组播源|1920x1080
吉林卫视,http://222.188.160.161:4022/rtp/239.49.8.187:6000$江苏电信组播源|1920x1080
吉林卫视,http://125.80.154.251:8003/rtp/235.254.198.39:1432$重庆电信组播源|1920x1080
吉林卫视,http://182.32.160.32:9997/rtp/239.21.2.49:5002$山东电信组播源|1920x1080
吉林卫视,http://122.4.30.168:8688/rtp/239.21.2.49:5002$山东电信组播源|1920x1080
吉林卫视,http://113.120.46.90:8123/rtp/239.21.2.49:5002$山东电信组播源|1920x1080
吉林卫视,http://119.166.159.120:6666/rtp/239.253.254.173:8000$山东联通组播源|1920x1080
吉林卫视,http://124.129.78.38:3333/rtp/239.253.254.173:8000$山东联通组播源|1920x1080
吉林卫视,http://221.219.100.121:2323/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
吉林卫视,http://123.113.14.115:8012/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8$订阅源
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源
甘肃卫视,http://171.88.123.87:4022/udp/239.93.0.81:5140$订阅源|1920x1080
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023$订阅源
甘肃卫视,http://222.188.160.161:4022/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://125.80.154.251:8003/rtp/235.254.198.48:1468$重庆电信组播源|1920x1080
甘肃卫视,http://182.32.160.32:9997/rtp/239.21.2.22:5002$山东电信组播源|1920x1080
甘肃卫视,http://122.4.30.168:8688/rtp/239.21.2.22:5002$山东电信组播源|1920x1080
甘肃卫视,http://113.120.46.90:8123/rtp/239.21.2.22:5002$山东电信组播源|1920x1080
甘肃卫视,http://119.166.159.120:6666/rtp/239.253.254.74:8000$山东联通组播源|1920x1080
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000$山东联通组播源|1920x1080
甘肃卫视,http://221.219.100.121:2323/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://123.113.14.115:8012/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
云南卫视,http://222.70.23.103:6666/udp/239.45.0.4:5140$订阅源|1920x1080
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://110.177.146.171:888/udp/239.1.1.54:8054$订阅源|1920x1080
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$订阅源
云南卫视,http://222.188.160.161:4022/rtp/239.49.1.235:6000$江苏电信组播源|1920x1080
云南卫视,http://222.188.160.161:4022/rtp/239.49.8.227:6000$江苏电信组播源|1920x1080
云南卫视,http://125.80.154.251:8003/rtp/235.254.198.25:1376$重庆电信组播源|1920x1080
云南卫视,http://182.32.160.32:9997/rtp/239.21.1.40:5002$山东电信组播源|1920x1080
云南卫视,http://122.4.30.168:8688/rtp/239.21.1.40:5002$山东电信组播源|1920x1080
云南卫视,http://113.120.46.90:8123/rtp/239.21.1.40:5002$山东电信组播源|1920x1080
云南卫视,http://119.166.159.120:6666/rtp/239.253.254.196:8000$山东联通组播源|1920x1080
云南卫视,http://124.129.78.38:3333/rtp/239.253.254.196:8000$山东联通组播源|1920x1080
云南卫视,http://221.219.100.121:2323/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
云南卫视,http://123.113.14.115:8012/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://110.177.146.171:888/udp/239.1.1.70:8070$订阅源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://222.70.23.103:6666/udp/239.45.1.82:5140$订阅源|1920x1080
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://182.32.160.32:9997/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://122.4.30.168:8688/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://113.120.46.90:8123/rtp/239.21.2.9:5002$山东电信组播源|1920x1080
三沙卫视,http://221.219.100.121:2323/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://123.113.14.115:8012/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://123.121.93.25:8686/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://14.135.72.70:2222/rtp/239.121.4.101:9220$宁夏电信组播源
三沙卫视,http://14.135.72.70:8888/rtp/239.121.4.101:9220$宁夏电信组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源
青海卫视,http://219.159.194.108:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws$订阅源
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://222.188.160.161:4022/rtp/239.49.1.53:6000$江苏电信组播源|1920x1080
青海卫视,http://125.80.154.251:8003/rtp/235.254.198.43:1448$重庆电信组播源|1920x1080
青海卫视,http://182.32.160.32:9997/rtp/239.21.1.43:5002$山东电信组播源|1920x1080
青海卫视,http://122.4.30.168:8688/rtp/239.21.1.43:5002$山东电信组播源|1920x1080
青海卫视,http://113.120.46.90:8123/rtp/239.21.1.43:5002$山东电信组播源|1920x1080
青海卫视,http://119.166.159.120:6666/rtp/239.253.254.195:8000$山东联通组播源|1920x1080
青海卫视,http://124.129.78.38:3333/rtp/239.253.254.195:8000$山东联通组播源|1920x1080
青海卫视,http://221.219.100.121:2323/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://123.113.14.115:8012/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新疆卫视,http://110.177.146.171:888/udp/239.1.1.59:8059$订阅源|1920x1080
新疆卫视,http://222.70.23.103:6666/udp/239.45.1.116:5140$订阅源|1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源
新疆卫视,http://222.188.160.161:4022/rtp/239.49.1.239:6000$江苏电信组播源|1920x1080
新疆卫视,http://125.80.154.251:8003/rtp/235.254.198.47:1464$重庆电信组播源|1920x1080
新疆卫视,http://182.32.160.32:9997/rtp/239.21.1.45:5002$山东电信组播源|1920x1080
新疆卫视,http://122.4.30.168:8688/rtp/239.21.1.45:5002$山东电信组播源|1920x1080
新疆卫视,http://113.120.46.90:8123/rtp/239.21.1.45:5002$山东电信组播源|1920x1080
新疆卫视,http://221.219.100.121:2323/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://123.113.14.115:8012/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://14.135.72.70:2222/rtp/239.121.4.58:8322$宁夏电信组播源
新疆卫视,http://14.135.72.70:8888/rtp/239.121.4.58:8322$宁夏电信组播源|1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源
西藏卫视,http://110.177.146.171:888/udp/239.1.1.57:8057$订阅源|1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源
西藏卫视,http://222.70.23.103:6666/udp/239.45.1.231:5140$订阅源|1920x1080
西藏卫视,http://222.188.160.161:4022/rtp/239.49.1.139:6000$江苏电信组播源|1920x1080
西藏卫视,http://125.80.154.251:8003/rtp/235.254.198.46:1460$重庆电信组播源|1920x1080
西藏卫视,http://182.32.160.32:9997/rtp/239.21.1.46:5002$山东电信组播源|1920x1080
西藏卫视,http://122.4.30.168:8688/rtp/239.21.1.46:5002$山东电信组播源|1920x1080
西藏卫视,http://113.120.46.90:8123/rtp/239.21.1.46:5002$山东电信组播源|1920x1080
西藏卫视,http://221.219.100.121:2323/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://123.113.14.115:8012/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://123.121.93.25:8686/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://14.135.72.70:2222/rtp/239.121.4.56:8310$宁夏电信组播源
西藏卫视,http://14.135.72.70:8888/rtp/239.121.4.56:8310$宁夏电信组播源|1920x1080
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$订阅源
兵团卫视,http://222.70.23.103:6666/udp/239.45.1.117:5140$订阅源|1920x1080
兵团卫视,http://222.218.158.86:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源|1920x1080
兵团卫视,http://219.159.194.66:8181/tsfile/live/0115_1.m3u8$订阅源|1920x1080
兵团卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源
兵团卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$订阅源
兵团卫视,http://182.32.160.32:9997/rtp/239.21.1.234:5002$山东电信组播源|1920x1080
兵团卫视,http://122.4.30.168:8688/rtp/239.21.1.234:5002$山东电信组播源|1920x1080
兵团卫视,http://113.120.46.90:8123/rtp/239.21.1.234:5002$山东电信组播源|1920x1080
兵团卫视,http://221.219.100.121:2323/rtp/239.3.1.144:4120$北京联通组播源|1920x1080
