更新时间,#genre#
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$订阅源|1920x1080
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://139.196.151.191:6109/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://222.188.160.161:4022/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://183.184.202.47:8082/rtp/226.0.2.50:8312$组播源|1920x1080
重庆卫视,http://183.184.202.47:8082/rtp/226.0.2.174:9304$组播源|1920x1080
重庆卫视,http://121.224.240.233:8887/rtp/239.49.8.149:6000$组播源|1920x1080
重庆卫视,http://114.243.104.64:8822/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://61.165.157.9:4022/rtp/239.45.1.84:5140$组播源|1920x1080
重庆卫视,http://220.192.2.145:8005/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://123.145.24.146:8003/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
重庆卫视,http://125.80.154.251:8003/rtp/235.254.198.34:1412$重庆电信组播源|1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8$订阅源
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源|1920x1080
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8$订阅源
黑龙江卫视,http://139.196.151.191:6109/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://61.165.157.9:4022/rtp/239.45.3.232:5140$组播源|1920x1080
黑龙江卫视,http://121.224.240.233:8887/rtp/239.49.8.144:6000$组播源|1920x1080
黑龙江卫视,http://222.188.160.161:4022/rtp/239.49.8.144:6000$组播源|1920x1080
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.151:9120$组播源|1920x1080
黑龙江卫视,http://183.184.202.47:8082/rtp/226.0.2.48:8296$组播源|1920x1080
黑龙江卫视,http://220.192.2.145:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://123.145.24.146:8003/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://125.80.154.251:8003/rtp/235.254.198.27:1384$重庆电信组播源|1920x1080
黑龙江卫视,http://124.129.78.38:3333/rtp/239.253.254.93:8000$山东联通组播源|1920x1080
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源
内蒙古卫视,http://139.196.151.191:6109/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://183.184.202.47:8082/rtp/226.0.2.63:8416$组播源|1920x1080
内蒙古卫视,http://61.165.157.9:4022/rtp/239.45.1.238:5140$组播源|1920x1080
内蒙古卫视,http://125.80.154.251:8003/rtp/235.254.198.42:1444$重庆电信组播源|1920x1080
内蒙古卫视,http://123.113.14.115:8012/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176$北京联通组播源|1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$订阅源
宁夏卫视,http://139.196.151.191:6109/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://183.184.202.47:8082/rtp/226.0.2.64:8424$组播源|1920x1080
宁夏卫视,http://61.165.157.9:4022/rtp/239.45.1.213:5140$组播源|1920x1080
宁夏卫视,http://114.243.104.64:8822/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://125.80.154.251:8003/rtp/235.254.198.45:1456$重庆电信组播源|1920x1080
宁夏卫视,http://123.113.14.115:8012/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124$北京联通组播源|1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$订阅源
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$订阅源
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://219.159.194.172:8181/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws$订阅源|1920x1080
陕西卫视,http://139.196.151.191:6109/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://183.184.202.47:8082/rtp/226.0.2.53:8336$组播源|1920x1080
陕西卫视,http://114.243.104.64:8822/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://61.165.157.9:4022/rtp/239.45.1.232:5140$组播源|1920x1080
陕西卫视,http://125.80.154.251:8003/rtp/235.254.198.40:1436$重庆电信组播源|1920x1080
陕西卫视,http://123.113.14.115:8012/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://123.121.93.25:8686/rtp/239.3.1.41:8140$北京联通组播源|1920x1080
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://222.218.158.86:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源|1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$订阅源
吉林卫视,http://139.196.151.191:6109/rtp/239.45.0.6:5140$上海电信组播源
吉林卫视,http://61.165.157.9:4022/rtp/239.45.0.6:5140$组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.199:9504$组播源|1920x1080
吉林卫视,http://183.184.202.47:8082/rtp/226.0.2.58:8376$组播源|1920x1080
吉林卫视,http://114.243.104.64:8822/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://125.80.154.251:8003/rtp/235.254.198.39:1432$重庆电信组播源|1920x1080
吉林卫视,http://124.129.78.38:3333/rtp/239.253.254.173:8000$山东联通组播源|1920x1080
吉林卫视,http://123.113.14.115:8012/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172$北京联通组播源|1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$订阅源
甘肃卫视,http://119.166.159.120:6666/udp/239.253.254.74:8000$订阅源|1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002160/index.m3u8$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://139.196.151.191:6109/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://114.243.104.64:8822/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://183.184.202.47:8082/rtp/226.0.2.55:8352$组播源|1920x1080
甘肃卫视,http://61.165.157.9:4022/rtp/239.45.1.234:5140$组播源|1920x1080
甘肃卫视,http://125.80.154.251:8003/rtp/235.254.198.48:1468$重庆电信组播源|1920x1080
甘肃卫视,http://124.129.78.38:3333/rtp/239.253.254.74:8000$山东联通组播源|1920x1080
甘肃卫视,http://123.113.14.115:8012/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://123.121.93.25:8686/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$订阅源|1920x1080
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$订阅源
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373$订阅源
云南卫视,http://219.159.194.172:8181/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://139.196.151.191:6109/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://61.165.157.9:4022/rtp/239.45.0.4:5140$组播源|1920x1080
云南卫视,http://114.243.104.64:8822/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://183.184.202.47:8082/rtp/226.0.2.60:8392$组播源|1920x1080
云南卫视,http://125.80.154.251:8003/rtp/235.254.198.25:1376$重庆电信组播源|1920x1080
云南卫视,http://124.129.78.38:3333/rtp/239.253.254.196:8000$山东联通组播源|1920x1080
云南卫视,http://123.113.14.115:8012/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
云南卫视,http://123.121.93.25:8686/rtp/239.3.1.26:8108$北京联通组播源|1920x1080
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://139.196.151.191:6109/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://114.243.104.64:8822/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://61.165.157.9:4022/rtp/239.45.1.82:5140$组播源|1920x1080
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120$组播源
三沙卫视,http://123.113.14.115:8012/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
三沙卫视,http://123.121.93.25:8686/rtp/239.3.1.155:4120$北京联通组播源|1920x1080
青海卫视,http://219.159.194.172:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://171.8.138.74:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000013359/1.m3u8$订阅源
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546$订阅源
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源|1920x1080
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8$订阅源
青海卫视,http://139.196.151.191:6109/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://183.184.202.47:8082/rtp/226.0.2.59:8384$组播源|1920x1080
青海卫视,http://61.165.157.9:4022/rtp/239.45.1.230:5140$组播源|1920x1080
青海卫视,http://114.243.104.64:8822/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://125.80.154.251:8003/rtp/235.254.198.43:1448$重庆电信组播源|1920x1080
青海卫视,http://124.129.78.38:3333/rtp/239.253.254.195:8000$山东联通组播源|1920x1080
青海卫视,http://123.113.14.115:8012/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://123.121.93.25:8686/rtp/239.3.1.44:8184$北京联通组播源|1920x1080
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$订阅源
青海卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040015/1.m3u8$订阅源
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$订阅源
新疆卫视,http://119.163.228.205:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://119.163.63.188:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$订阅源
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源
新疆卫视,http://139.196.151.191:6109/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://61.165.157.9:4022/rtp/239.45.1.116:5140$组播源|1920x1080
新疆卫视,http://183.184.202.47:8082/rtp/226.0.2.67:8448$组播源|1920x1080
新疆卫视,http://114.243.104.64:8822/rtp/239.3.1.48:8160$组播源|1920x1080
新疆卫视,http://125.80.154.251:8003/rtp/235.254.198.47:1464$重庆电信组播源|1920x1080
新疆卫视,http://123.113.14.115:8012/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://123.121.93.25:8686/rtp/239.3.1.48:8160$北京联通组播源|1920x1080
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源
西藏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$订阅源
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8$订阅源
西藏卫视,http://139.196.151.191:6109/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://183.184.202.47:8082/rtp/226.0.2.66:8440$组播源|1920x1080
西藏卫视,http://114.243.104.64:8822/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://61.165.157.9:4022/rtp/239.45.1.231:5140$组播源|1920x1080
西藏卫视,http://125.80.154.251:8003/rtp/235.254.198.46:1460$重庆电信组播源|1920x1080
西藏卫视,http://123.113.14.115:8012/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://123.121.93.25:8686/rtp/239.3.1.47:8164$北京联通组播源|1920x1080
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
兵团卫视,http://116.117.105.198:8096/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源
兵团卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$订阅源
兵团卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226699/index.m3u8$订阅源
兵团卫视,http://222.218.158.86:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$订阅源
兵团卫视,http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源
兵团卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$订阅源
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$订阅源
兵团卫视,http://219.159.194.66:8181/tsfile/live/0115_1.m3u8$订阅源|1920x1080
兵团卫视,http://139.196.151.191:6109/rtp/239.45.1.117:5140$上海电信组播源
兵团卫视,http://114.243.104.64:8822/rtp/239.3.1.144:4120$组播源|1920x1080
兵团卫视,http://123.113.14.115:8012/rtp/239.3.1.144:4120$北京联通组播源|1920x1080
兵团卫视,http://123.121.93.25:8686/rtp/239.3.1.144:4120$北京联通组播源|1920x1080
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226439/index.m3u8$订阅源
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源|1920x1080
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8$订阅源
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$订阅源
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8$订阅源
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8$订阅源
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8$订阅源
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8$订阅源
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$订阅源
安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$订阅源
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$订阅源
安多卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226405/index.m3u8$订阅源
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8$订阅源
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$订阅源
安多卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000064/index.m3u8$订阅源
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$订阅源
安多卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226405/index.m3u8$订阅源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1$订阅源
厦门卫视,http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$订阅源
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753$订阅源
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$订阅源
厦门卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753$订阅源
厦门卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8$订阅源
厦门卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源
厦门卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225689/index.m3u8$订阅源
厦门卫视,http://114.243.104.64:8822/rtp/239.3.1.143:4120$组播源|1920x1080
厦门卫视,http://123.113.14.115:8012/rtp/239.3.1.143:4120$北京联通组播源|1920x1080
