Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://139.196.151.191:6109/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2964 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225737/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://kxrj.site:998/123/mg.php?id=cctv5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://101.43.66.162/migunew.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://119.166.159.120:6666/udp/239.253.254.192:8000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://222.218.158.86:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5, URL: http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 956 ms
Name: CCTV-5, URL: http://61.165.157.9:4022/rtp/239.45.1.69:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-5, URL: http://116.117.105.198:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5, URL: http://171.8.138.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://111.8.224.6:8085/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3697 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225603/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5+, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 217 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: CCTV-5+, URL: http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://222.218.158.86:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://183.184.202.47:8082/rtp/226.0.2.168:9256$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://121.24.98.154:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000507$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5+, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-5+, URL: http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://114.243.104.64:8822/rtp/239.3.1.130:8004$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5+, URL: http://220.192.2.145:8005/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5+, URL: http://123.145.24.146:8003/rtp/225.0.4.73:7980$重庆联通组播源|1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://125.80.154.251:8003/rtp/235.254.198.122:1764$重庆电信组播源|1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5+, URL: http://124.129.78.38:3333/rtp/239.253.254.80:8000$山东联通组播源|1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://123.113.14.115:8012/rtp/239.3.1.130:8004$北京联通组播源|1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://123.121.93.25:8686/rtp/239.3.1.130:8004$北京联通组播源|1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-5+, URL: http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-5+, URL: http://219.159.194.66:8181/tsfile/live/0016_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://219.159.194.66:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2137 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3850 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-5+, URL: http://kxrj.site:998/123/mg.php?id=cctv5p$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-5+, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000506$订阅源, Date: None, Resolution: None, Response Time: 2599 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 425 ms
